"","target_id","pval","qval","b","se_b","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq"
"17","NGO1495",3.93728263020905e-22,4.28468992110985e-20,0.917003477413087,0.0948029543969957,9.51073290145285,0.263053733471186,8.20822322244506e-05,0.0133993180113738,0.0105371019428717,0.0133993180113738
"18","NGO1496",5.32336500979406e-22,5.47123626006612e-20,1.28110436348722,0.132869505924067,8.57284862384709,0.513553683769204,0.000234928812460373,0.026246529594298,0.0115017590548849,0.026246529594298
"19","NGO2059",9.33409274173641e-21,9.08845872221703e-19,1.7016588094975,0.182125295723009,8.2726565929702,0.908496359192773,0.000264590762039605,0.0494898442512505,0.0121749641199809,0.0494898442512505
"20","NGO1276",1.13065456858328e-20,1.04585547593954e-18,-2.35901697566811,0.253031174611886,9.15788163741671,1.74631805783766,0.000271637466437574,0.0957655255217684,0.0106618090907735,0.0957655255217684
"21","NGO1426",3.54410855656156e-20,3.12219087125661e-18,0.777518948745103,0.0845031233088146,9.23197193482614,0.187291350638044,9.35442673190714e-05,0.00731975065860194,0.010617622506098,0.010617622506098
"22","NGO1422",3.41195877338533e-18,2.86914715034675e-16,1.02917710175114,0.118338938089123,9.17175969428166,0.33456657715234,0.000121830749442623,0.0208843256526492,0.0106527867163158,0.0208843256526492
"23","NGO1379",2.53941268335407e-16,2.04257107139349e-14,0.971589452147132,0.118581913291065,7.33485884705326,0.300069823248793,0.000700280124354211,0.0203922251153002,0.0143226891346119,0.0203922251153002
"24","NGO1378",5.56536011435114e-16,4.28996508814567e-14,0.801070338466629,0.0989162279155018,7.44930181010075,0.199575592714377,0.000622316623973104,0.00820454157985826,0.0140543135935741,0.0140543135935741
"25","NGO1318",1.30915163582372e-15,9.68772210509553e-14,0.818317073747533,0.102369852875887,8.14834348564787,0.213468354089415,0.000374637100503174,0.015344743066243,0.0125344452386827,0.015344743066243
"26","NGO0376",1.59754303459686e-15,1.13671331307853e-13,0.815492505500874,0.102331027421066,10.1761536498931,0.212074374966089,4.04158895949646e-05,0.0156670428699815,0.0107338679310795,0.0156670428699815
"27","NGO1055",5.17097753643971e-15,3.54307720089387e-13,1.71199302349744,0.218849891800335,9.47286423723714,0.9367503639204,9.69723183020415e-05,0.0717459403932255,0.0105402417526502,0.0717459403932255
"28","NGO1559",5.64493705193876e-15,3.72969055217382e-13,0.750475122700123,0.0960714123718237,9.10155328631344,0.18003953246767,0.000127796157179478,0.013716778255496,0.0107019956329742,0.013716778255496
"29","NGO1779",1.25231722718581e-14,7.98892024239222e-13,0.69080137602858,0.08959118016663,9.08337656088145,0.152793857813274,0.000107396909445491,0.0119324724360288,0.0107161941173462,0.0119324724360288
"30","NGO2093",3.23452308039442e-14,1.99462256624323e-12,1.18704111955909,0.156424851760759,6.38541697236075,0.452082466955278,0.00212816793072169,0.0345749334418414,0.0187081501781264,0.0345749334418414
"31","NGO1677",6.58332967919047e-14,3.92876126016206e-12,-0.631175275158229,0.0842024727987568,9.75073457215979,0.121876084118539,6.29107620101025e-05,0.00288885889701489,0.010572173876128,0.010572173876128
"32","NGO1116",1.28334745413773e-13,7.41935246923376e-12,0.6772787701161,0.0914268060585318,8.24609134763604,0.14117717856056,0.000288509392658696,0.00416801413930008,0.0122497819064379,0.0122497819064379
"33","NGO0866",2.9026408860604e-13,1.62723807248841e-11,0.615111662067734,0.0842752892016228,9.8367495788303,0.115648978896113,5.38579379295761e-05,0.00262148187781257,0.0105996286170962,0.0105996286170962
"34","NGO1413",3.73498228725969e-13,2.03226977395012e-11,-0.65125629298236,0.0896450413066561,9.94790460102344,0.136883907861783,5.6516696102839e-05,0.0119978334502053,0.0106389984926282,0.0119978334502053
"35","NGO0919",6.87395521489443e-13,3.63337632787277e-11,0.775170143078944,0.107933565242716,8.01393353505415,0.194246210623514,0.000353145544292137,0.0171213362147134,0.012923158973509,0.0171213362147134
"36","NGO0382",8.92310352263362e-13,4.58548375468672e-11,0.6039965311471,0.0845202864182222,10.0101373806548,0.117859038159091,5.2539322238825e-05,0.0104668297624763,0.0106629789020887,0.0106629789020887
"37","NGO0797",9.83844342011087e-13,4.91922171005543e-11,-1.02045650221857,0.143066385003026,7.2874115854944,0.336961030497446,0.00079485030766959,0.0299071354690816,0.0144571019913187,0.0299071354690816
"38","NGO0925",1.38092827640341e-12,6.72294029301658e-11,0.620912706713838,0.0876258840375144,9.29758074274838,0.124873731471639,0.000100755987409013,0.0114166873426249,0.0105865953807977,0.0114166873426249
"39","NGO0632",5.65063353551211e-12,2.68042872838395e-10,1.14283272156346,0.165911881827323,6.7407544978043,0.424852091880622,0.0015111316151332,0.039778997182092,0.016372413973942,0.039778997182092
"40","NGO0639",1.10544973861948e-11,5.11270504111507e-10,1.38905873011514,0.204512196507723,9.60267923514594,0.629035532937226,8.82525875026745e-05,0.0626496051931179,0.0105395004794911,0.0626496051931179
"41","NGO0999",1.79260522370904e-11,8.0885845460042e-10,0.583204078313631,0.0867606419221067,10.3967839455759,0.111070989872579,3.17871921921786e-05,0.0112593262879119,0.010844006250914,0.0112593262879119
"42","NGO0569",1.0084691768185e-10,4.44206661217675e-09,0.562226446728393,0.0869555546102178,8.74290008225016,0.102950022314292,0.000165792071149803,0.0099847692964021,0.011176110645206,0.011176110645206
"43","NGO0318",4.1693298439868e-10,1.75446768130031e-08,1.48597650537288,0.237849365844558,9.55802124322363,0.730324637355252,8.0217091817984e-05,0.0847782641571698,0.0105365682306252,0.0847782641571698
"44","NGO1189",4.17278799876831e-10,1.75446768130031e-08,0.892804187583159,0.142907584459271,6.63557380623887,0.263636888444988,0.00144263543680033,0.0291912311071753,0.0169284323113399,0.0291912311071753
"45","NGO0322",5.95532937599769e-10,2.44830207679905e-08,1.14707500060058,0.185262841931504,7.32586821938562,0.435921101821489,0.000755452713761543,0.0507280281870446,0.0143469543267058,0.0507280281870446
"46","NGO0929",7.492769108871e-10,3.01339627204595e-08,-0.651558168886022,0.105852910305357,9.65798762028759,0.140804220576769,7.31805941630651e-05,0.0167340773360079,0.0105477361061945,0.0167340773360079
"47","NGO0553",8.65409540090576e-10,3.40639925354801e-08,0.587559749570049,0.0958117290089486,7.85605788261107,0.105959943234083,0.000456958954983491,0.0025330478445626,0.0133128721685428,0.0133128721685428
"48","NGO1770",1.01718312600956e-09,3.92039329816183e-08,0.730420762188151,0.11960992308654,11.1353435329961,0.177222187391578,1.59767126055096e-05,0.0214438238385466,0.0113536873091991,0.0214438238385466
"49","NGO1377",1.67015054163564e-09,6.30567041229781e-08,0.692405250281614,0.114883603208318,6.48514030329465,0.149167332460904,0.00185778915146353,0.00481698994308631,0.0179395742777259,0.0179395742777259
"50","NGO1203",2.06860540376342e-09,7.65383999392465e-08,0.585446247416895,0.0976993297289367,7.59955652811028,0.107119828907383,0.000541187209588388,0.00482835819419394,0.0137765513346369,0.0137765513346369
"51","NGO1277",2.44450919637893e-09,8.86733728098237e-08,-0.615782787817708,0.103230539094437,7.09535979411081,0.115758031702696,0.000919063983863431,0.00158280997980275,0.0150657523187288,0.0150657523187288
"52","NGO0848",2.68051330668228e-09,9.53644157185041e-08,0.613045738616593,0.103031933556322,9.32749389121594,0.125486218489614,8.88561213508132e-05,0.0158345128771806,0.0105749442611904,0.0158345128771806
"53","NGO0631",6.20141160052856e-09,2.16464367188261e-07,1.19303754256588,0.205298496313846,5.97213904289503,0.47757854049796,0.00396570255427732,0.0592555063288118,0.0227081265182506,0.0592555063288118
"54","NGO0918",6.3349740612407e-09,2.17031518764728e-07,0.664600448200253,0.114435033116399,10.4678751113773,0.148222578889615,3.49460108478291e-05,0.0196081191956791,0.0108834622590721,0.0196081191956791
"55","NGO0978",1.03566238033571e-08,3.4835916429474e-07,0.48228490017646,0.084245102134093,9.37476615824336,0.0759583883718273,8.61674273236939e-05,0.00763729618562766,0.0105596884230519,0.0105596884230519
"56","NGO0044",1.3388157343642e-08,4.42287340816743e-07,-0.486574788059507,0.0856489589152843,9.81503729534125,0.0798294003084728,5.52528396927855e-05,0.0109483634052153,0.0105924519696643,0.0109483634052153
"57","NGO1244",1.4745456953344e-08,4.7858062041555e-07,0.993958820894709,0.175471615359453,4.95536297447851,0.306737307625594,0.006493156778346,0.00644567614074616,0.0396922749169377,0.0396922749169377
"58","NGO0775",1.60060242689058e-08,5.10536980990962e-07,0.760923246185364,0.134666771460014,11.1085017935329,0.195463423178138,1.56164316483485e-05,0.027187092571547,0.0113311385716599,0.027187092571547
"59","NGO1429",1.7803291124957e-08,5.58238789511364e-07,0.773071371348983,0.137261762235359,12.2441811702355,0.201900753206167,6.47293736576e-06,0.0282547141205688,0.0125876615737773,0.0282547141205688
"60","NGO1285",1.82202106718699e-08,5.6178982904932e-07,-0.474466884319994,0.0843031604214336,9.84142195586793,0.0706302891739119,5.93394457206839e-05,0.00380896290304842,0.0106011948398423,0.0106011948398423
"61","NGO0208",2.15206078040449e-08,6.52674171106279e-07,0.505229856163237,0.090230727368441,9.58433831593761,0.0863470632613434,7.49820369565668e-05,0.0121373942052003,0.0105378933411198,0.0121373942052003
"62","NGO1841",4.58746492396039e-08,1.36884034021399e-06,-0.462917254008653,0.0846809991653846,10.1326593342849,0.070047223129189,4.1993229121981e-05,0.00715739166027305,0.0107143142003498,0.0107143142003498
"63","NGO1222",5.88896277348063e-08,1.72929859221257e-06,0.668858093796956,0.123356839807654,6.14687233952596,0.140182375585767,0.00197522252188122,0.00548856584619056,0.0208501423691157,0.0208501423691157
"64","NGO0567",8.08100659582853e-08,2.33591596910669e-06,0.582566516069334,0.108580204644023,6.73793348253359,0.110842669368104,0.00129863114365116,0.00998580094954345,0.0163858601171559,0.0163858601171559
"65","NGO1835",8.69577752454237e-08,2.47495206467744e-06,-0.47414322401229,0.0885907632915639,11.568030368596,0.0715723742581492,9.98567371104891e-06,0.00515105832018859,0.0117624993371618,0.0117624993371618
"66","NGO1579",9.75082598505694e-08,2.73318607156899e-06,0.455933856697272,0.0855200857805169,8.96873125960464,0.0688359051738303,0.00014539052034404,0.00794611031587539,0.0108251370875164,0.0108251370875164
"67","NGO1428",1.03159263829719e-07,2.84842743410419e-06,1.28091191951527,0.24072454606007,6.47153684428316,0.561758572157877,0.00174732167612446,0.0851751389376155,0.018040179652897,0.0851751389376155
"68","NGO1901",1.53645208181544e-07,4.18005345788025e-06,0.444193304668723,0.0846382865503013,9.20248680655215,0.0636587833287246,0.000111423001127341,0.00547167169258274,0.010634036324129,0.010634036324129
"69","NGO0593",1.80977869998798e-07,4.8523052101127e-06,-0.448614961520693,0.0859764005238337,8.88956927444185,0.0632489628874516,0.00015747424351425,0.00343296047822123,0.0109304379270377,0.0109304379270377
"70","NGO0753",2.22732667312189e-07,5.88650620753643e-06,-0.593918385107601,0.114671789051578,8.29441564317882,0.121601257495794,0.000268833709041594,0.0194555950973928,0.0121149778189529,0.0194555950973928
"71","NGO1825",2.50986548855165e-07,6.53979035749375e-06,-0.440170761006198,0.0853546376871155,8.98209344886747,0.0639806084043983,0.0001183161519997,0.00720108228670731,0.0108098051100484,0.0108098051100484
"72","NGO0037",2.98655200975108e-07,7.67377946949931e-06,-0.436635166484075,0.085208849286219,9.02158035269343,0.0644918196980592,0.000121691303447571,0.00899923259016107,0.0107691306915748,0.0107691306915748
"73","NGO1440",4.42657698309018e-07,1.12180375598861e-05,0.428283239869555,0.0848147119089486,9.12944991621702,0.0588524943979262,0.000108927647499558,0.0046717402674715,0.0106813753867974,0.0106813753867974
"74","NGO0116",4.97325383485178e-07,1.24331345871294e-05,0.635253826545236,0.126359783746054,9.19766125830378,0.140224381180129,0.000101443732200339,0.0238487486903239,0.0106368695471421,0.0238487486903239
"75","NGO0045",6.68813290850079e-07,1.61445971500687e-05,-0.493169778358366,0.0992251913962544,8.13953266571615,0.0847796954149598,0.000359552620716369,0.0144089052907186,0.0125604227519031,0.0144089052907186
"76","NGO0905",6.71964313813671e-07,1.61445971500687e-05,-0.418741733855553,0.0842658065519824,9.4112141399909,0.0562221139475834,0.000100541483530967,0.00442286107381547,0.0105505477472532,0.0105505477472532
"77","NGO1747",6.61629585807787e-07,1.61445971500687e-05,-0.506497396757009,0.101863789506621,7.19637839096935,0.0891511814267852,0.000815560252228376,0.0144210616856433,0.0147487871667454,0.0147487871667454
"78","NGO0787",7.25704734227104e-07,1.72122276707711e-05,0.421935008564817,0.0851644618995815,9.02427035658835,0.0616234689526352,0.000112854973457347,0.0101555494226137,0.0107666233825106,0.0107666233825106
"79","NGO0233",7.93768046672703e-07,1.8129270201784e-05,-0.543926871830545,0.110175938813193,11.689403511342,0.10332341756185,9.09445028885306e-06,0.0181990117897638,0.0118931701228885,0.0181990117897638
"80","NGO1328",7.91441633833069e-07,1.8129270201784e-05,-0.53365646026691,0.108083063409647,9.58672330885969,0.0994551035905982,7.7203611504446e-05,0.0174457192825161,0.010538070596128,0.0174457192825161
"81","NGO1776",7.78783121661508e-07,1.8129270201784e-05,-0.678082097299508,0.137246619009512,8.50555170878635,0.16054256051888,0.000220277592345783,0.0280346740519675,0.0116301704524429,0.0280346740519675
"82","NGO1746",8.40754810291422e-07,1.89682487687699e-05,-0.433084185041912,0.087924067517307,8.62818274753293,0.0644511745241073,0.000201631425328031,0.010026619979775,0.0113943310478539,0.0113943310478539
"83","NGO0752",1.01070506358337e-06,2.25277634654124e-05,-0.519562272462087,0.106259890971914,6.85561484762059,0.0902694022000809,0.00105716655890451,0.0105502280789594,0.0158795800851399,0.0158795800851399
"84","NGO2133",1.03433302516774e-06,2.27799535304801e-05,-0.439562654882643,0.0899822758328071,8.36827496889233,0.0639297419640961,0.000222530987422819,0.00723389862989345,0.0119226839586542,0.0119226839586542
"85","NGO0655",1.08516473246346e-06,2.36182912359695e-05,-0.514990613044751,0.105627607468174,7.20082791199299,0.092953229208603,0.000869257503924921,0.0158665296852511,0.0147345957639607,0.0158665296852511
"86","NGO0377",1.74168715820038e-06,3.74665260775662e-05,-0.606900245315399,0.126932164264438,6.99358213107962,0.129832501518992,0.00119312481245099,0.0229745366748306,0.0153900526242931,0.0229745366748306
"87","NGO1286",1.99529116321166e-06,4.24286051947307e-05,-0.410782508453467,0.0864095695020595,10.9135486462818,0.0530888853558251,2.31389831744099e-05,0.00305961674236143,0.0111767815691225,0.0111767815691225
"88","NGO0651",2.04450643754391e-06,4.29811012438209e-05,-0.494416754109207,0.104110212970983,7.04518520495653,0.08239476014903,0.00103481337846367,0.0102906642788675,0.0152235912888316,0.0152235912888316
"89","NGO1676",2.12329423474613e-06,4.41358913964082e-05,-0.404274698684077,0.0852662615365255,10.4503928718858,0.0560779978969535,3.19255304597539e-05,0.0087763098421947,0.010873577504163,0.010873577504163
"90","NGO1836",3.05227928798049e-06,6.27412964751545e-05,-0.394215758473518,0.0844638830649255,9.98082203905425,0.0486188705938388,4.9713111683002e-05,0.00244660104479685,0.0106515082019251,0.0106515082019251
"91","NGO1414",3.39405786364571e-06,6.90000774477425e-05,-0.420368650112666,0.0904912320266206,8.33069288535736,0.0585116520163128,0.000264888784266957,0.00660850048704512,0.0120181058262766,0.0120181058262766
"92","NGO1204",3.47322100410964e-06,6.9090955458095e-05,0.466856113512034,0.10060154096806,8.16647760641799,0.0775311932712468,0.000336309256386994,0.0148446958113355,0.0124810164086682,0.0148446958113355
"93","NGO1842",3.44913404757469e-06,6.9090955458095e-05,-0.433966033345402,0.0934851846111913,12.5573017802108,0.0627117537214068,5.31636410568298e-05,0.00771408422412456,0.013056055971626,0.013056055971626
"94","NGO0307",4.38658938573e-06,8.63318123787288e-05,1.19402372608373,0.260012912222411,3.96275830624864,0.489737497422803,0.0222628139057439,0.0552743109536797,0.0791472578778247,0.0791472578778247
"95","NGO1981",5.160969982095e-06,0.000100503099651324,0.409010571405016,0.089731987412735,9.17933675682257,0.0598490897343646,0.000114899187652688,0.0119628451599062,0.0106480064007361,0.0119628451599062
"96","NGO1818",5.44055416432132e-06,0.000104844012541609,-0.383276589572551,0.0842914402711432,9.86738051651576,0.0495322496563183,4.75327574641802e-05,0.00677992527004706,0.0106100375970114,0.0106100375970114
"97","NGO0102",5.91717395304763e-06,0.000112853317661218,0.434529842236353,0.0959369461914371,7.80398394338537,0.0625488924984252,0.00038765239903316,0.00699239430126699,0.0134181940677749,0.0134181940677749
"98","NGO1827",7.81710084064075e-06,0.000147567719950871,-0.429391231344903,0.0960578222228311,10.0972976021804,0.0663855751189989,4.56095977671838e-05,0.0137950482175223,0.0106989325171174,0.0137950482175223
"99","NGO1415",9.45743622766355e-06,0.000176729868900783,-0.423698914308904,0.0956599315220414,7.87707164824034,0.0574430395906228,0.000458796961310625,0.00402471378201404,0.0132674367868919,0.0132674367868919
"100","NGO1831",9.89394058690249e-06,0.000183037900857696,-0.428394700854601,0.0969333168669986,8.06477024486931,0.0663318874186957,0.000311492097948172,0.0137826097803088,0.0127791572204571,0.0137826097803088
"101","NGO0387",1.08896115713253e-05,0.000198636531299496,0.532903100138254,0.121149853959763,9.2066861445043,0.102808458778455,0.000111353809778021,0.0219045768619299,0.0106316044653115,0.0219045768619299
"102","NGO1946",1.09518519959722e-05,0.000198636531299496,0.371346848636185,0.0844455102724416,9.2588412843069,0.0454373642364655,9.25638443180967e-05,0.00499221070425393,0.0106040024634415,0.0106040024634415
"103","NGO1371",1.3065794670089e-05,0.000234676894559851,-0.374436894419373,0.0858997179412806,10.7242944591703,0.0500355762769422,2.57952255565586e-05,0.00994255465721263,0.0110423470880308,0.0110423470880308
"104","NGO0114",1.32166171495832e-05,0.000235103285833932,0.893750590453265,0.205153938374583,9.48812729144675,0.290142801497391,8.55721809711594e-05,0.0630466354649324,0.010538685175253,0.0630466354649324
"105","NGO1843",1.35085250743394e-05,0.000238007346547885,-0.396093132778052,0.0910202954109447,12.1229175028627,0.0506325917436735,5.42705131431603e-06,0.00445164894055387,0.0124216142137291,0.0124216142137291
"106","NGO1049",1.5583175499033e-05,0.000271970515785009,-0.412291907310446,0.0954317689122276,7.89092401563522,0.0552402351875746,0.000424395671387336,0.00488166700044891,0.0132364381051879,0.0132364381051879
"107","NGO1622",1.78315562473132e-05,0.000308302608014293,1.40765780446134,0.328091340715363,3.37689917021749,0.703005030867023,0.0364785991771801,0.0992150039837568,0.124987292601426,0.124987292601426
"108","NGO1844",1.98956050801576e-05,0.000340804346280478,-0.398888332949509,0.0935027665486583,11.4051898538417,0.0582248914716748,1.19911255660868e-05,0.0131021599028133,0.0115984117605815,0.0131021599028133
"109","NGO0351",2.08530689308594e-05,0.000351801323244548,0.471131861494938,0.110709840075306,6.62080412564354,0.0802268105642173,0.00136845061337356,0.0156781009985158,0.0170165524208763,0.0170165524208763
"110","NGO1688",2.09179165172434e-05,0.000351801323244548,0.459160122529325,0.107914254017348,6.75177849193171,0.0697174526804534,0.00114767102018969,0.00693863803494704,0.0163205583099913,0.0163205583099913
"111","NGO1418",2.16971945785242e-05,0.000361619909642069,-0.42294651758376,0.0995948820648319,8.64478548794641,0.0655680956610776,0.000184933072943353,0.0146937777273183,0.0113621295246134,0.0146937777273183
"112","NGO0442",2.32060366458229e-05,0.000383250067479191,-0.358601444535582,0.0847441972362287,10.1779798609006,0.0466711409939842,3.76641329042652e-05,0.0100781386009488,0.010734704314915,0.010734704314915
"113","NGO1287",2.34093284460263e-05,0.000383250067479191,0.389898968777619,0.0921831228126429,8.1764235672113,0.0498603549338539,0.000294824000703436,0.00502266747141943,0.0124517681965328,0.0124517681965328
"114","NGO1442",2.38972362555408e-05,0.000387806026953952,0.599671960834948,0.141935191877779,11.258214321291,0.132056656615548,1.39022562138047e-05,0.0302044957838592,0.0114610076791643,0.0302044957838592
"115","NGO0299",2.48390830200299e-05,0.000399585248583089,-0.369879136662162,0.087726898359864,8.64743057266281,0.0463009258577604,0.000187004400283577,0.00638518702018694,0.0113570086434793,0.0113570086434793
"116","NGO0829",2.72654257533962e-05,0.000434836531411922,0.352923686087159,0.0841259817156543,9.68341168199131,0.0392787666524066,6.25463255289887e-05,0.00232773891447363,0.0105532248739049,0.0105532248739049
"117","NGO18241",2.80163036266619e-05,0.000442992835122432,-0.594951832672025,0.142026532509224,9.60149666197103,0.130396148083851,8.16125961313775e-05,0.0301756913087591,0.0105393799439682,0.0301756913087591
"118","NGO1427",3.01105655961727e-05,0.000472072426719656,0.963560845519508,0.230924186402377,6.08884478243866,0.342526026744201,0.00265423709993437,0.0773347326984651,0.0214390923563484,0.0773347326984651
"119","NGO0217",3.30584608806773e-05,0.000513934055708009,0.946076293951287,0.227898517216717,11.3432571564296,0.330843387172475,1.28685989078815e-05,0.0778937326254597,0.0115392952747326,0.0778937326254597
"120","NGO1243",3.35356148036358e-05,0.000517007394889385,0.363174814902157,0.0875536759238698,8.67040374891537,0.0486734471556619,0.000185777036341268,0.0111950520910298,0.0113126922153318,0.0113126922153318
"121","NGO1695",3.46382810930912e-05,0.000529593553902634,0.651641404888053,0.157378100821665,8.40351366312321,0.157112396111224,0.000209365637752668,0.0369424342895985,0.0118385979984596,0.0369424342895985
"122","NGO1915",3.71538812535854e-05,0.000563399019009287,0.412448938345481,0.0999997098532035,7.32517159935627,0.0567150872312707,0.000651055979199419,0.00645000553152104,0.0143488569768879,0.0143488569768879
"123","NGO2084",3.99019591269369e-05,0.000600151417762872,0.350449412011412,0.085308041837798,9.81798990025593,0.0455773915163838,5.4054986686728e-05,0.0108621380166125,0.0105934181017047,0.0108621380166125
"124","NGO0899",4.21601215929769e-05,0.000629001814088768,-0.417679534382801,0.101989687157224,7.19772030161088,0.056916922660902,0.000858333682169453,0.0048667471031211,0.0147445107474733,0.0147445107474733
"125","NGO0583",4.32129820945733e-05,0.00063586591217003,-0.346709892682692,0.0847785706322007,9.16073574106764,0.0414377575691518,0.000121183706676166,0.00659810712324728,0.0106599253509824,0.0106599253509824
"126","NGO2098",4.33076242883372e-05,0.00063586591217003,-0.350565750663487,0.0857320557784707,8.93098758596128,0.0376468175353348,0.000152574413877948,0.000819817928445337,0.0108724036681263,0.0108724036681263
"127","NGO0998",4.46748844697985e-05,0.000650775876134861,0.425759576907525,0.104305044227336,8.15848161687674,0.0674368159000629,0.00028929989598461,0.0160300134809151,0.0125045637883352,0.0160300134809151
"128","NGO1294",5.20455565328532e-05,0.000752220934263894,0.386526294734674,0.0955271385042183,8.25119537770464,0.05577129398536,0.000257596993493617,0.0134305542927125,0.0122352867505872,0.0134305542927125
"129","NGO1900",5.31563185899957e-05,0.000762319297608466,0.467472294803803,0.11567381983733,7.90289980689559,0.0816156230376515,0.000391559467565792,0.0196790894260728,0.0132089173948957,0.0196790894260728
"130","NGO0292",6.35000257152607e-05,0.000903654212101787,-0.471096705281457,0.117791488648946,7.18890633366154,0.0832294334758752,0.00074137558332794,0.0200708766138744,0.0147725465682162,0.0200708766138744
"131","NGO0023",6.65894750560881e-05,0.000940385716440939,0.614273346275443,0.15402448577393,5.39934370614826,0.114329001979586,0.00486814991033633,-0.00345630141501528,0.0307171634165489,0.0307171634165489
"132","NGO0295",6.91469632986665e-05,0.000969105167443433,-0.336036191738261,0.0844481353632641,9.28918684135909,0.0410690539718534,0.000107086862202226,0.00888410979338213,0.010590144487296,0.010590144487296
"133","NGO1748",7.60988699355167e-05,0.00105851811564441,-0.402538712072544,0.101744584991261,9.4868734918895,0.0610335771051594,8.34377372226316e-05,0.0154445031253433,0.010538798208485,0.0154445031253433
"134","NGO1793",8.18952924108629e-05,0.00113064396238878,0.451505806775689,0.114630733277183,7.75904574892627,0.0769254940796478,0.000440691445734231,0.0192696160717627,0.01350231631707,0.0192696160717627
"135","NGO0399",8.34244588432761e-05,0.00114322406563008,0.611368749003343,0.155392830668458,9.8694798755742,0.141107842365162,4.7148665621127e-05,0.0361732490691131,0.010610763217998,0.0361732490691131
"136","NGO1314",8.52924522682665e-05,0.00116022821100216,-0.335744293040936,0.085452408534838,8.97621801825796,0.0389193187129983,0.000136718487709319,0.00624084353745449,0.010816452698898,0.010816452698898
"137","NGO0711",0.00010495277934306,0.00140697566510624,-0.466570189356255,0.120285796592984,6.80599579277138,0.0826687299131892,0.00117073877855843,0.0205322705144546,0.0160803886771888,0.0205322705144546
"138","NGO2173",0.000104687944706753,0.00140697566510624,-0.451315682367565,0.116334619098628,9.17224879067172,0.0773462458662574,0.000103141053191659,0.0201974743480425,0.0106524750460817,0.0201974743480425
